Project Name,Stars,Forks,Commits
shuzijun/leetcode-editor,3691,399,404
xuhuisheng/sonar-l10n-zh,734,226,440
aachartmodel/aachartcore,911,128,520
moditect/moditect,535,72,270
kousen/java_8_recipes,373,279,396
tongxiji/shadowsocks-java,271,78,75
hss01248/imageloader,236,60,391
mqpearth/blog,568,140,90
aws/aws-iot-device-sdk-java,208,169,119
kai-morich/simpleusbterminal,494,186,46
romankh3/image-comparison,326,103,234
vincentrussell/sql-to-mongo-db-query-converter,279,88,272
apacha/sensor-fusion-demo,130,46,142
guardianproject/tor-android,212,60,2255
mgsx-dev/gdx-gltf,205,51,435
badaix/snapdroid,132,26,398
ngcly/musicstory,62,17,355
shred/commons-suncalc,115,23,181
itprojects/inboxpager,64,13,21
vertical-blank/sql-formatter,201,41,185
aws-samples/aws-glue-data-catalog-replication-utility,74,20,53
raydecampo/java-xirr,74,37,40
graylog2/graylog-plugin-auth-sso,50,13,126
muquit/libsodium-jna,43,11,74
appreciated/apexcharts-flow,74,46,222
pramodkr123/convertwebviewtopdfdemo,37,17,38
azhon/jttprotocol,69,32,50
wizos/loread,118,12,69
builtbrokenmodding/icbm-classic,44,46,3476
nsoft/jesterj,35,34,634
algorand/java-algorand-sdk,66,64,377
mrcrayfish/goldenhopper,32,16,126
anandaanv/zerodha-algo-trading,45,33,120
qoomon/gradle-git-versioning-plugin,96,12,307
saysky/forestblog,4422,1645,100
daniulive/smarterstreaming,10898,2757,1502
baeldung/spring-security-oauth,1981,1959,752
huangyz0918/androidwm,1560,196,228
trekawek/coffee-gb,1088,84,275
jzyong/game-server,1157,488,304
eventuate-tram/eventuate-tram-core,1024,186,618
wanliyang1990/wlmedia,735,153,144
enigmatis/graphql-java-annotations,385,97,773
raeleus/skin-composer,420,35,1373
liuyueyi/spring-boot-demo,628,322,327
redisson/redisson-examples,356,192,21
gosimplellc/nbvcxz,289,55,201
alipay/solopi,5675,1190,204
dimezis/blurview,3456,327,313
4refr0nt/esplorer,1215,326,107
petercxy/shelter,2160,179,520
nacos-group/nacos-spring-project,752,307,354
tls-attacker/tls-attacker,769,132,6737
phith0n/javathings,1681,204,38
airbnb/spinaltap,428,63,181
clickhouse/graphouse,258,55,544
openfeign/feign-form,291,79,101
jenkinsci/workflow-cps-global-lib-plugin,223,123,613
spring-guides/gs-multi-module,326,184,94
bnymellon/codekatas,392,150,308
qoomon/maven-git-versioning-extension,295,83,820
eclipse-ee4j/yasson,198,94,550
fast-data-transfer/fdt,184,41,198
hyperledger/fabric-gateway-java,210,114,171
smokingrain/wechat,116,42,173
spring-guides/gs-accessing-data-mysql,192,307,176
spring-guides/gs-service-registration-and-discovery,139,185,233
ardovic/open-source-android-weather-app,102,76,140
oxaliscommunity/oxalis,124,90,1495
spring-guides/gs-testing-web,172,127,92
lushen124/universal-fe-randomizer,96,28,1159
spring-guides/gs-reactive-rest-service,157,131,159
indigo-iam/iam,102,43,1976
mapstruct/mapstruct-idea,136,38,212
secuso/privacy-friendly-weather,110,30,710
xtext/maven-xtext-example,61,33,204
spring-guides/gs-gateway,105,103,147
incendo/hyperverse,57,20,449
tywo45/t-io,1789,566,523
eclipse/microprofile,669,115,482
sylvainhalle/textidote,919,69,298
tencent/tencentkona-8,930,147,49682
youtongluan/sumk,307,128,164
getactivity/easyhttp,1268,178,50
jenkinsci/generic-webhook-trigger-plugin,405,160,501
mangstadt/biweekly,308,44,908
darbyluv2code/spring-and-hibernate-for-beginners,803,792,163
jhipster/jhipster-sample-app-react,218,96,115
revapi/revapi,183,47,2532
pinterest/singer,180,35,303
flightstats/hub,102,35,10485
electroblob77/wizardry,190,101,1240
eclipse-ee4j/tyrus,112,36,110
llwenke/interactivechart,111,34,68
zengkid/smarttomcat,121,56,441
mwinteringham/restful-booker-platform,117,148,754
mcjtymods/lostcities,110,65,1072
nasa/ccdd,80,31,385
funnyzpc/mee-admin,158,70,43
mchorse/aperture,90,16,1164
jenkinsci/workflow-basic-steps-plugin,68,128,1066
onyx-intl/onyxandroiddemo,147,40,222
jhipster/jhipster-sample-app-microservice,52,55,132
aqi00/net_server,43,33,41
bananapuncher714/nbteditor,136,30,96
bmuschko/gradle-initializr,48,63,95
urbandroid-team/sleep-as-android-garmin-addon,47,15,282
aquerr/eaglefactions,32,13,1205
abel533/mapper,7313,1624,817
amitshekhariitbhu/fast-android-networking,5668,956,570
winterchens/my-site,3216,1041,158
aserbao/androidcamera,2921,634,154
freeyourgadget/gadgetbridge,4192,655,10656
alibaba/qlexpress,4795,1130,401
heinrichreimer/material-intro,1738,308,368
ak1394/react-native-tts,600,152,157
objectbox/objectbox-examples,396,93,453
ozlerhakan/poiji,461,132,483
airlift/drift,239,86,890
spoonlabs/astor,203,106,1800
albfernandez/juniversalchardet,317,59,202
alibaba/compileflow,1790,266,188
prizmspace/prizmcore,209,110,110
xeraa/microservice-monitoring,127,41,482
apache/calcite-avatica,242,229,2822
forcedotcom/emp-connector,181,241,104
r2dbc/r2dbc-h2,193,45,243
cuyler36/ghidra-gamecube-loader,243,36,127
awslabs/aws-mobile-appsync-sdk-android,105,58,220
theelectronwill/night-config,221,26,816
angular2guy/angular2andjavaee,96,32,394
intuit/fuzzy-matcher,219,69,137
nervenetwork/nerve,89,34,100
gessnerfl/fake-smtp-server,425,88,497
jenkinsci/gitlab-branch-source-plugin,121,87,710
andreynovikov/trekarta,154,26,1496
apache/maven-dependency-plugin,155,173,1305
huaweicloud/huaweicloud-sdk-java-obs,133,116,290
jobmission/oauth2-client,65,49,41
password4j/password4j,342,26,551
timtebeek/spring-security-samples,169,73,328
eclipse/microprofile-lra,97,30,407
lets-mica/mica-auto,187,47,190
zerokilo/xexloaderwv,108,13,47
way2muchnoise/justenoughresources,121,63,448
uwol/proleap-vb6-parser,75,26,291
fonimus/ssh-shell-spring-boot,75,22,640
armin-reichert/mazes,78,18,1211
yasuflatland-lf/liferay-dummy-factory,49,33,262
hank-cp/sbp,171,61,274
skjolber/mockito-soap-cxf,46,33,148
pmd/pmd-designer,74,17,1350
wangguanquan/eec,174,54,2417
cvette/intellij-neos,40,10,723
gintool/gin,44,20,248
midhunhk/ae-sticker-app,35,12,127
wn-upf/komondor,63,18,402
flashphoner/wcs-android-sdk-samples,32,18,96
liferay/liferay-blade-cli,32,75,3417
chonton/exists-maven-plugin,46,17,70
esri/geoportal-server-harvester,31,24,1581
ibm/jsonata4java,89,37,295
fdelporte/javaonraspberrypi,74,19,251
fmcejudo/quarkus-eureka,44,24,215
gigaherz/toolbelt,32,30,195
jiajionline/leetcodesolutionwithmultiplelanguages,31,26,1581
baomidou/mybatisx,326,82,312
aws-cloudformation/aws-cloudformation-resource-providers-awsutilities-commandrunner,79,20,13
sx4-discord-bot/sx4,32,15,834
way2muchnoise/betteradvancements,36,18,163
dathlin/hslcommunicationjavademo,74,42,19
jaredlll08/controlling,58,38,209
libgdx/gdx-jnigen,59,26,182
yalantis/ucrop,11829,2144,379
objectbox/objectbox-java,4365,302,1827
jtablesaw/tablesaw,3499,634,2518
halirutan/intellij-key-promoter-x,3046,74,258
fuzhengwei/itstack-demo-design,6199,1866,73
joychou93/java-sec-code,2365,635,159
superhj1987/pragmatic-java-engineer,1318,273,191
reactor/lite-rx-api-hands-on,1044,957,115
prometheus/cloudwatch_exporter,893,324,595
update4j/update4j,783,73,322
gejun123456/intellij-generateallsetmethod,575,147,159
crashinvaders/gdx-texture-packer-gui,588,74,708
auth0/jwtdecode.android,435,78,128
nextgenhealthcare/connect,868,265,9786
gudaoxuri/dew,395,175,735
wh1t3p1g/ysomap,1128,147,230
jagrosh/vortex,553,322,158
refactoringguru/design-patterns-java,877,259,111
aikar/commands,526,141,718
typhon0/animatefx,439,66,127
k-tamura/easybuggy,233,171,398
aerogear/keycloak-metrics-spi,538,153,247
osmlab/atlas,227,80,958
nicennnnnnnlee/bilibililiverecorder,766,107,183
spinyowl/legui,321,34,899
neuhalje/bouncy-gpg,202,60,464
linkedin/shaky-android,159,50,99
fabioformosa/quartz-manager,212,81,495
ozzi-/jwt4b,241,46,269
ppiastucki/recast4j,238,93,433
auth0/jwks-rsa-java,194,73,309
mwinteringham/api-framework,129,66,67
axelra-ag/react-native-animateable-text,355,27,129
ibm/etcd-java,152,42,182
open-scratch/teaching-open,439,213,288
expediagroup/stream-registry,120,54,487
codelibs/jcifs,211,51,642
rptools/tokentool,162,42,141
aliyun/aliyun-log-java-sdk,134,67,311
lokeshgupta1981/springexamples,312,652,104
vonage/vonage-java-sdk,96,119,865
remondis-it/remap,118,22,588
freedev/solr-import-export-json,93,45,324
mpiannucci/react-native-context-menu-view,643,64,117
tomcatplugin/tomcatplugin,70,36,155
web3j/web3j-maven-plugin,111,80,343
axoniq/axon-server-se,129,41,1522
gatenlp/gate-core,74,29,438
spotify/semantic-metrics,65,37,239
hawkanticheat/hawk,113,22,361
banqijane/bilibili_danmuji,636,102,267
bytebeats/mns,214,52,189
jenkinsci/aws-secrets-manager-credentials-provider-plugin,64,43,217
lab313ru/ghidra_sega_ldr,73,10,24
tencentyun/cos_migrate_tool_v5,68,29,111
auth0/auth0-spring-security-api,75,29,140
leibnizhu/alipaywechatplatform,50,15,173
powerpoint45/dtube-mobile-unofficial,39,24,83
coveooss/spring-boot-parameter-store-integration,43,18,42
a5h73y/parkour,66,35,900
assertj/assertj-vavr,50,17,221
calvinckho/capacitor-jitsi-meet,84,39,276
cyclonedx/cyclonedx-maven-plugin,285,83,729
sabomichal/akka-java-springfactory,35,14,35
kxsystems/javakdb,52,45,126
appodeal/react-native-appodeal,59,37,149
redhat-cop/businessautomation-cop,60,49,1292
alfresco/rest-api-explorer,36,25,1079
effad/validatorfx,203,19,111
ingenico-epayments/connect-sdk-client-android,35,17,63
azure/azure-kusto-java,38,42,329
jaegertracing/jaeger-analytics-java,45,24,104
azure/azure-functions-java-library,42,42,146
teamdev-ip/jxbrowser-examples,82,30,522
wmsjackwang/jackdking-root,104,40,288
paxstore/paxstore-3rd-app-android-sdk,59,37,506
shtrih-m/javapos_shtrih,33,17,908
juancarloscp52/bedrockify,170,37,504
unafraid/springtelegrambot,35,13,55
roytuts/spring-boot,31,118,193
kaitai-io/kaitai_struct_java_runtime,42,18,199
hotire/spring-core,185,17,667
1and1/dim,45,31,429
ifeilong/feilong,114,29,743
kolbasa/cordova-plugin-apkupdater,89,22,236
nicmichael/efa,35,15,330
streamnative/examples,52,33,86
christianrowlands/android-network-survey,139,27,757
sevdokimov/log-viewer,413,100,293
gustiks/neuralogic,96,15,506
tencent/shadow,7303,1270,1641
google/bundletool,3435,378,73
drewnoakes/metadata-extractor,2542,479,1447
liaochong/myexcel,1647,326,1527
federicodotta/brida,1532,213,116
java-diff-utils/java-diff-utils,1225,177,485
baidu-aip/speech-demo,681,761,415
alloytools/org.alloytools.alloy,696,124,293
apache/commons-math,570,354,7190
graphql-java/java-dataloader,487,88,312
somowhere/albedo,391,183,310
a2633063/smartcontrol_android_mqtt,392,99,283
cylonid/nativealphaforandroid,608,57,306
nalen98/angryghidra,536,47,71
limeng32/mybatis.flying,190,12,541
al3xtjames/ghidra-firmware-utils,380,44,129
cliffclick/aa,271,21,1776
swri-robotics/bag-database,328,70,333
amggg/yxing,478,37,101
gary-rowe/hid4java,217,70,318
sealedtx/java-youtube-downloader,404,114,116
simba-cheng/apachecameldemo,197,92,361
fanyong920/jvppeteer,686,156,259
jpmml/jpmml-lightgbm,171,58,335
cryptomator/cli,282,41,104
jpmml/jpmml-xgboost,128,43,425
hubspot/slack-client,113,53,879
pili-engineering/qnrtc-android,113,57,135
wkgcass/vproxy,145,35,1383
aliyun/aliyun-log-java-producer,128,36,257
yuanguangxin/leetcode,7344,1879,164
pqpo/smartcropper,3950,722,91
doocs/jvm,10407,2260,148
88250/symphony,2510,464,7071
88250/solo,1564,439,4600
jfree/jfreechart,1188,456,4226
minbox-projects/api-boot,532,152,699
imgly/pesdk-android-demo,615,196,322
jenkinsci/pipeline-aws-plugin,430,201,727
delta2force/mcvmcomputers,498,61,307
youlookwhat/byrecyclerview,787,136,280
openwms/org.openwms,484,164,5224
gantman/jail-monkey,560,143,251
mkulesh/micromathematics,540,68,716
jmonkeyengine/sdk,312,100,2556
webankfintech/qualitis,688,302,198
libgdx/gdx-pay,225,83,538
icechao/klinechart,384,93,473
cdancy/jenkins-rest,379,171,609
hpi-swa/trufflesqueak,279,14,3695
stasdoskalenko/react-native-google-fit,329,209,434
patchworkmc/patchwork-patcher,318,33,359
diennea/herddb,307,44,1537
chromiumembedded/java-cef,593,133,328
mongodb/mongo-kafka,330,235,539
qmetry/qaf,245,136,506
jhipster/jhipster-online,204,136,959
mr-m0nst3r/burpy,376,54,82
chucknorris-io/chuck-api,234,27,228
mircokroon/minecraft-world-downloader,1172,78,609
oversecured/ovaa,614,155,6
dsg-titech/simblock,227,86,59
checkstyle/sonar-checkstyle,168,69,780
trivago/cucable-plugin,112,47,380
eclipse-ee4j/jaxb-ri,191,110,345
ballerina-platform/lsp4intellij,424,102,760
dickchesterwood/istio-fleetman,379,709,140
ittqqzz/ecommercerecommendsystem,405,109,7
yermak/audiobookconverter,660,43,1144
mujave/iec,233,119,36
salesforce/dockerfile-image-update,135,45,932
jaegertracing/spark-dependencies,119,68,58
prashant-ramcharan/courgette-jvm,131,38,320
akoserwal/keycloak-integrations,232,148,172
quelea-projection/quelea,150,145,4142
zaproxy/zest,101,40,602
tsegismont/vertx-musicstore,68,28,115
backblaze/b2-sdk-java,90,27,615
h-omer/neo4j-versioner-core,89,20,150
corda/cordapp-template-java,81,127,446
faltenreich/diaguard,105,23,3156
coreoz/wisp,130,22,228
jetbrains/teamcity-kubernetes-plugin,57,15,487
sproutsocial/nsq-j,72,24,132
espressif/esp-idf-provisioning-android,194,129,82
cdancy/bitbucket-rest,76,56,962
fauna/faunadb-jvm,72,19,1411
imtigger/webapp-hardware-bridge,131,69,234
kaysoro/kaellybot,67,26,874
theillusivec4/curios,175,70,739
lwjglx/lwjgl3-awt,112,25,113
terraformersmc/traverse,151,32,330
metersphere/jenkins-plugin,213,57,245
redskap/swagger-brake,56,16,266
lambdaurora/lambdynamiclights,394,98,148
fayechenlong/plumelog,340,99,1173
charafeddinemechalikh/pureedgesim,164,71,319
devgianlu/dnshero,87,14,331
tikv/client-java,106,105,294
keeps/dbptk-developer,43,19,1388
sirblobman/combatlogx,150,49,2171
ibnux/android-sms-gateway,117,62,31
mkl-public/testarea-pdfbox2,82,44,258
h-mdm/hmdm-server,270,124,158
azure/azure-notificationhubs-java-backend,34,46,199
2008choco/veinminer,107,35,561
sap-samples/cf-mta-examples,110,42,110
xmlet/xsdparser,75,33,212
pvsvamsi/systemalertwindow,102,64,294
networknt/light-codegen,40,23,1108
afrihost/react-native-firebase-push-notifications,59,22,146
dynatrace/openkit-java,35,34,888
clevertap/clevertap-react-native,56,70,813
optimizely/java-sdk,40,31,433
berkleytechnologyservices/restdocs-spec,55,18,386
eclipse-ee4j/metro-jax-ws,68,40,351
jenkinsci/atlassian-jira-software-cloud-plugin,44,45,467
prebid/prebid-mobile-android,58,82,798
snyk/snyk-maven-plugin,76,48,247
privacyidea/keycloak-provider,76,21,174
crazzyghost/alphavantage-java,76,35,245
ibm-messaging/mq-dev-samples,64,108,81
kenta-shimizu/secs4java8,105,54,272
mastercard/oauth1-signer-java,43,25,195
brainsynder-dev/simplepets,60,37,1327
web3j/web3j-gradle-plugin,39,24,204
devonfw/mrchecker,31,38,44
ysfchn/dynamiccomponents-ai2,67,38,13
eroshenkoam/xcresults,50,26,43
decentralized-identity/did-common-java,43,25,215
gravitlauncher/launcher,131,105,2832
tdlight-team/tdlight-java,248,42,741
azure/azure-notificationhubs-android,34,62,411
matsim-scenarios/matsim-berlin,36,135,1718
conflux-chain/java-conflux-sdk,41,13,91
mirfatif/permissionmanagerx,359,32,387
panda726548/yiranpay,90,45,35
apache/ignite-extensions,46,72,281
resostandards/web-api-commander,37,18,204
ardikars/pcap,40,10,87
ebullient/monster-combat,33,12,496
jenkinsci/snyk-security-scanner-plugin,59,82,461
lenve/vhr,27198,10287,162
linlinjava/litemall,19106,7168,1186
android/testing-samples,9168,3609,495
apache/dubbo-admin,3982,2167,664
jctools/jctools,3497,554,1043
alibaba/alink,3514,796,283
lihangleo2/shadowlayout,3388,396,298
leinardi/floatingactionbuttonspeeddial,1430,138,267
zhuinden/simple-stack,1354,75,639
zq2599/blog_demos,4350,1813,1179
controlsfx/controlsfx,1545,267,3556
spring-petclinic/spring-petclinic-microservices,1616,2113,737
makejavas/easycode,985,316,394
worksapplications/sudachi,779,70,846
kingston-csj/im,492,204,85
swimos/swim,486,41,618
xylo/intellij-postfix-templates,506,94,729
fasterxml/jackson-modules-java8,398,116,672
kingston-csj/mmorpg,479,166,158
fasterxml/jackson-dataformats-text,401,145,918
chengxy-nds/springboot-notebook,2989,1070,32
ingozenz/personaldnsfilter,636,56,957
wesjd/anvilgui,472,113,264
binarywang/weixin-java-cp-demo,359,243,75
biglysoftware/biglybt-android,391,48,2006
gateship-one/odyssey,232,39,1445
ammarahm-ed/react-native-admob-native-ads,399,134,700
hy-org/hy.common.report,148,67,325
pranavpandey/dynamic-toasts,158,25,224
iszhouhua/blog,368,102,97
6tail/lunar-java,615,140,184
flying9001/springbootdemo,229,106,235
mrkinau/fishingbot,317,67,553
usdag/cstc,199,25,471
mdzio/ccu-historian,120,14,567
exactpro/sailfish-core,91,17,1190
cottonmc/libgui,291,48,678
exceptionflug/protocolize,283,38,452
bentoboxworld/bskyblock,130,51,409
jgroups-extras/jgroups-kubernetes,88,33,468
randgalt/record-builder,696,50,260
ivangfr/springboot-keycloak-openldap,144,67,139
redragon1985/redragon-erp,118,37,146
archi-contribs/database-plugin,78,24,25
a914-gowtham/android-video-trimmer,361,114,209
clickhouse/clickhouse-jdbc-bridge,157,59,130
infobip/infobip-spring-data-querydsl,272,56,410
javahometech/my-app,86,8297,357
seva77/circuitjs1,266,38,252
kousen/java_latest,113,66,205
leancloud/java-unified-sdk,64,26,1493
curioswitch/curiostack,69,17,937
svenhjol/charm,153,55,569
fracpete/rsync4j,105,29,556
badlionclient/badlionclientmodapi,86,24,81
eclipse/nebula,84,96,3719
xuexiangjys/templatesimpleproject,122,38,50
jufeng98/java-master,129,66,193
thecbproject/enderstorage,59,32,236
dimensionaldevelopment/dimdoors,90,54,2689
javachat/oakbot,45,32,886
sbtqa/page-factory-2,55,30,1474
tavenyin/taven-springboot-learning,72,54,145
jetbrains/intellij-coverage,75,36,912
simplix-softworks/simplixstorage,133,25,348
capacitor-community/admob,205,66,511
dernasherbrezon/jradio,58,10,1363
weibocom/motan,5882,1780,704
blankj/androidutilcode,32965,10637,1433
youlookwhat/cloudreader,4909,1325,929
allure-framework/allure2,4079,703,1193
xiaojinzi123/component,2869,206,865
doocs/advanced-java,75494,18986,760
sofastack/sofa-boot,4939,1259,628
killme2008/aviatorscript,4395,824,850
jay-goo/rangeseekbar,2454,381,158
bytedance/scene,2067,197,444
xuexiangjys/xupdate,2243,397,251
wyh-spring-ecosystem-student/spring-boot-student,990,612,536
apache/servicecomb-samples,494,144,98
authorjapps/zerocode,886,386,1673
java110/microcommunity,821,370,9367
umeng/multifunctionandroiddemo,394,137,204
t5750/poi,321,298,50
spongepowered/sponge,383,210,9580
derekyrc/mini-spring,5402,1268,165
gzu-liyujiang/android_cn_oaid,1986,282,253
fvarrui/javapackager,1026,131,1779
innoxia/liliths-throne-public,460,423,3915
diguage/jdk-source-analysis,261,101,121
java9-modularity/gradle-modules-plugin,225,31,332
blobcity/db,173,21,341
nyrds/remixed-dungeon,240,79,9945
tronprotocol/wallet-cli,582,409,3221
spotify/dbeam,189,56,970
rm3l/maoni,144,34,1031
hylexus/jt-framework,332,115,424
jetbrains/java-annotations,390,46,234
canyie/pine,1019,191,240
cnescatlab/sonar-cnes-report,419,150,737
networknt/light-example-4j,149,66,1134
strimzi/strimzi-kafka-bridge,274,119,836
davidfantasy/mybatis-plus-generator-ui,1721,443,144
teamopenindustry/immersiverailroading,224,71,3575
yworks/yguard,360,59,266
aliyun/aliyun-log-logback-appender,182,63,192
canyie/dreamland,601,62,181
adoptopenjdk/icedtea-web,214,81,3638
anton-liauchuk/java-interview,249,63,182
reposense/reposense,238,153,1042
jorelali/commandapi,528,66,3314
sonarsource/sonar-scanner-maven,141,116,480
gnembon/carpet-extra,289,62,602
jmonkeyengine-contributions/lemur,116,32,656
mcmonkeyprojects/sentinel,164,85,602
unitsofmeasurement/indriya,117,40,1313
kawansoft/aceql-http,97,20,1488
f4b6a3/uuid-creator,376,43,900
davetcc/tcmenu,271,25,1073
pgp/xfiles,91,23,414
mchorse/blockbuster,163,39,3561
openhab/org.openhab.binding.zigbee,73,111,551
nexmark/nexmark,294,99,35
sonus21/rqueue,334,56,194
direwolf20-mc/mininggadgets,81,41,661
roanh/keyspersecond,324,28,1246
peterarsentev/games_oop_javafx,221,1231,42
webthingsio/webthing-java,51,30,91
ihtsdo/snomed-owl-toolkit,89,19,347
particleincell/starfish,74,22,197
guangxush/wheel,91,126,120
tcpshield/realip,147,53,134
lspil/youtubechannel,203,226,191
authzforce/server,55,17,453
mocnik-science/geogrid,46,15,162
nuclearfog/shitter,229,10,1814
ksu3101/til,75,26,736
serverselectorx/serverselectorx,96,21,554
codetaylor/pyrotech-1.12,52,19,2679
sparna-git/skos-play,64,12,432
kaltura/playkit-android,54,31,1074
elikill58/negativity,231,64,1105
klaytn/caver-java,65,43,1501
teverett/olmreader,39,10,329
emeraldpay/etherjar,39,19,554
taskana/taskana,93,103,2886
espidev/protectionstones,67,35,700
joey-happy/jo-mqtt,156,30,170
gycold/easyandroid,50,21,124
alovoa/alovoa,452,92,1176
liaoheng/bingwallpaper,114,15,338
ec4j/editorconfig-maven-plugin,49,11,233
jenkinsci/remote-file-plugin,55,16,216
lhncbc/metamaplite,54,14,600
kodehawa/imageboard-api,52,11,178
nikolayit/belotgameengine,56,15,191
leilei0220/springboot-learn,83,69,249
cloudburstmc/network,45,41,326
faforever/faf-java-api,30,29,1396
devlauer/plantuml-generator,87,26,716
clij/clij2,43,14,1159
jonashackt/spring-rabbitmq-messaging-microservices,36,14,133
mivek/metarparser,42,30,734
okx-code/rankup3,47,53,200
asyncapi/java-spring-template,62,52,311
phantomthief/scope,46,18,134
idealindustrial/gt5unofficial,38,28,2786
eliasnogueira/restassured-complete-basic-example,183,84,155
ladysnake/satin,80,25,245
darkhax-minecraft/botanypots,93,72,501
bluelinelabs/conductor,3895,342,423
aicareles/android-ble,2611,426,275
willowtreeapps/hyperion-android,1940,142,496
o19s/elasticsearch-learning-to-rank,1472,370,600
mojang/datafixerupper,1151,139,245
spring-cloud/spring-cloud-consul,813,541,1160
douglasjunior/android-simple-tooltip,781,191,135
openhft/zero-allocation-hashing,768,134,209
qbhy/poster-generater,623,171,127
mirkosertic/bytecoder,869,61,1456
hierynomus/smbj,691,177,662
mguessan/davmail,557,82,3494
qqq3/good-weather,238,99,807
microsoft/azure-maven-plugins,274,146,4479
nordicsemiconductor/android-nrf-mesh-library,405,174,1588
google/myanmar-tools,240,99,380
cqfn/jpeek,205,81,1029
bfabiszewski/ulogger-android,286,55,355
direwolf20-mc/buildinggadgets,198,68,2156
structurizr/cli,481,73,295
spring-projects/spring-integration-aws,209,164,549
dirs-dev/directories-jvm,225,22,80
darkside138/discordsoundboard,136,54,300
zfdang/zsmth-android,139,58,892
ralscha/blog2019,116,137,365
yorubaname/yorubaname-website,142,54,553
corretto/heapothesys,169,36,118
neow3j/neow3j,134,26,3756
xpinjection/test-driven-spring-boot,105,81,125
apache/maven-shade-plugin,164,89,715
aidanwhiteley/books,99,26,1100
line/armeria-examples,136,53,122
nalen98/ebpf-for-ghidra,200,27,45
confluentinc/common,100,241,9841
ralscha/sse-eventbus,78,26,283
osmandapp/osmand-api-demo,87,43,306
saalfeldlab/paintera,97,17,4571
officialdonut/visualbukkit,280,38,668
plugily-projects/murdermystery,185,40,965
hms-core/hms-react-native-plugin,241,68,230
plugily-projects/buildbattle,143,38,1424
manuelbl/swissqrbill,148,36,549
baidubce/pie,74,58,568
amadeus4dev/amadeus-java,87,69,576
mchorse/metamorph,70,39,1129
yl-yue/yue-library,82,24,408
couchbase/kafka-connect-couchbase,69,68,449
criteo/garmadon,39,33,378
googlecloudplatform/cloud-spanner-r2dbc,57,27,528
phoenixctms/ctsms,53,35,1806
daniel-frak/keycloak-user-migration,284,129,351
burberius/eve-esi,37,15,397
shiftleftsecurity/overflowdb,111,20,345
jetlinks/reactor-ql,188,109,231
okta/okta-oidc-android,59,47,467
redhat-developer/rsp-server,30,29,1081
luckperms/extracontexts,49,20,22
toponteam/topon-android-demo,62,32,455
davoleo/metallurgy-4-reforged,34,23,2182
playa-ru/keycloak-russian-providers,134,34,292
heligpfleigh/react-native-thermal-receipt-printer,150,99,198
hms-core/hms-cordova-plugin,94,44,219
matsim-org/pt2matsim,46,64,510
simplelocalize/simplelocalize-cli,56,12,588
flutter-webrtc/callkeep,130,141,68
snikket-im/snikket-android,94,17,7794
espressif/esp-rainmaker-android,98,58,157
team-abnormals/atmospheric,65,31,1190
opencrx/opencrx,61,30,129
newrelic/nrjmx,37,24,426
ralscha/webauthn-demo,37,18,154
fesh0r/fernflower,3345,645,668
egzosn/pay-java-parent,2790,918,773
pili-engineering/pldroidshortvideo,1668,309,118
ctripcorp/dal,1244,448,1551
snailclimb/guide-rpc-framework,3814,2019,165
jagrosh/musicbot,5211,2497,287
simplepeng/spiderman,1280,165,150
googleapis/google-oauth-java-client,610,270,824
goweii/wanandroid,930,179,361
sofastack/sofa-registry,647,243,689
michaelrocks/libphonenumber-android,503,68,953
schibsted/jslt,617,119,495
jenly1314/circleprogressview,429,62,31
jobrunr/jobrunr,2329,223,1697
patchworkmc/patchwork-api,284,48,535
spring-cloud/spring-cloud-vault,274,152,700
adoptopenjdk/jdk-api-diff,237,24,82
instabug/instabug-react-native,310,100,1553
spring-io/nohttp,222,41,209
hyperledger/fabric-chaincode-java,302,206,517
jenkinsci/bitbucket-branch-source-plugin,216,350,893
lucko/helper,447,86,405
openzipkin/brave-example,213,138,215
aidenlab/juicebox,236,57,2381
confluence-publisher/confluence-publisher,208,88,730
cloudnetservice/cloudnet-v3,353,120,2885
spongepowered/spongedocs,108,115,1503
pgbulkinsert/pgbulkinsert,135,29,419
yezhihao/jt808-server,552,218,538
uber/cadence-java-client,140,107,562
logzio/sawmill,116,24,824
aws-samples/aws-cognito-java-desktop-app,105,81,39
rlf/uskyblock,76,113,1525
xabgesagtx/telegram-spring-boot-starter,125,41,141
cryptomator/cryptolib,84,32,464
snowdrop/vertx-spring-boot,138,40,321
fusionauth/fusionauth-jwt,163,43,331
perplexhub/rsql-jpa-specification,220,61,387
itext/i7j-rups,274,36,318
pivotal-cf/java-cfenv,92,58,264
datastax/metric-collector-for-apache-cassandra,105,51,163
phoenix616/inventorygui,170,22,238
googlecloudplatform/dlp-dataflow-deidentification,84,55,728
jwplayer/southpaw,50,10,117
baidubce/bce-sdk-java,59,68,68
teamchocoquest/chocolatequestrepoured,75,25,8881
minecraftforge/fernflower,75,21,675
zelloptt/zello-android-client-sdk,56,22,309
alansun2/mapper-generator-javafx,64,18,251
open-eid/siva,48,13,2645
auradevelopmentteam/bungeechat2,64,42,1216
diennea/bookkeeper-visual-manager,58,17,123
celandro/pokebattler-fight,38,12,3509
shadows-of-fire/apotheosis,162,125,1174
microservice-api-patterns/lakesidemutual,164,94,23
growthcraftce/growthcraft-1.12,34,22,1103
ruiyeclub/springboot-hello,92,53,137
fairdatateam/fairdatapoint,59,36,1491
growingio/growingio-sdk-android-autotracker,74,26,356
dniym/illegalstack,132,34,103
collegeconnect/collegeconnect,109,69,507
